Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-02,24.19260597229004,114.08000183105467,46.27432632446289,39.681739807128906,0.4824230968952179,169.68783569335938,93.0014877319336,57.14555358886719
2015-01-05,23.51106071472168,115.8000030517578,44.83773040771485,39.316837310791016,0.4742747545242309,166.62335205078125,94.46240997314452,55.58195877075195
2015-01-06,23.513273239135746,117.12000274658205,43.67512512207031,38.73976135253906,0.4598954617977142,165.053955078125,96.1643524169922,55.28645706176758
2015-01-07,23.84298515319824,116.43000030517578,43.74177932739258,39.231964111328125,0.4586973190307617,167.1106719970703,95.97444915771484,55.846649169921875
2015-01-08,24.759082794189453,115.94000244140624,44.719234466552734,40.386104583740234,0.4759524166584015,170.0760955810547,94.70343017578124,56.77620697021485
2015-01-09,24.7856388092041,117.26000213623048,43.94169998168945,40.04664993286133,0.4778696596622467,168.71315002441406,95.74072265625,56.696170806884766
2015-01-12,24.174901962280273,118.55999755859376,43.564064025878906,39.54595184326172,0.4718782007694244,167.39146423339844,96.28855895996094,55.606563568115234
2015-01-13,24.389545440673828,118.16000366210938,43.57145690917969,39.34230422973633,0.4711593091487884,166.9207000732422,96.28855895996094,55.4034309387207
2015-01-14,24.29660987854004,117.97000122070312,42.06822204589844,39.002830505371094,0.4730765521526336,165.9129638671875,97.01901245117188,55.24338150024414
2015-01-15,23.63718605041504,120.94000244140624,40.72050857543945,38.595489501953125,0.4697213768959045,164.3931121826172,98.54564666748048,54.76319122314453
2015-01-16,23.453527450561523,122.5199966430664,41.41658782958984,39.24045181274414,0.4783488810062408,166.5489959716797,97.28926849365234,56.09290313720703
2015-01-20,24.05762481689453,124.1999969482422,41.253662109375,39.36775207519531,0.4797868728637695,166.90414428710938,98.58216857910156,56.074432373046875
2015-01-21,24.24127769470215,124.2300033569336,41.386959075927734,38.9688835144043,0.486497163772583,167.74668884277344,97.44261169433594,56.55458450317383
2015-01-22,24.871931076049805,125.2300033569336,42.64583587646485,39.99573516845703,0.4948850870132446,170.24130249023438,97.09202575683594,57.17018127441406
2015-01-23,25.000280380249023,124.2300033569336,41.97196578979492,40.03816223144531,0.4963229894638061,169.30787658691406,98.4433822631836,55.95130157470703
2015-01-26,25.02682304382324,122.98999786376952,42.03860092163086,39.89390182495117,0.4941661059856415,169.70437622070312,98.14395141601562,56.48687744140625
2015-01-27,24.150558471679688,124.4000015258789,41.61653900146485,36.20237731933594,0.4704403281211853,167.4658966064453,98.2973175048828,55.98823928833008
2015-01-28,25.515859603881836,123.41999816894533,40.542781829833984,34.95490264892578,0.4627714157104492,165.31822204589844,99.90431213378906,54.14144515991211
2015-01-29,26.310256958007812,120.76000213623048,41.22404479980469,35.6507568359375,0.4740351438522339,166.84632873535156,99.24690246582033,53.913692474365234
2015-01-30,25.925233840942383,123.4499969482422,40.268798828125,34.284488677978516,0.4601352214813232,164.74827575683594,101.00732421875,53.815189361572266
2015-02-02,26.250516891479492,122.41999816894533,41.07594299316406,35.03125762939453,0.470200628042221,166.78851318359375,100.62594604492188,55.14486312866211
2015-02-03,26.254940032958984,121.0500030517578,42.0015983581543,35.30282974243164,0.481943666934967,169.2005157470703,98.49604034423828,56.78850555419922
2015-02-04,26.45630645751953,121.58000183105467,41.74980545043945,35.506500244140625,0.483142077922821,168.55618286132812,98.66433715820312,56.30218124389648
2015-02-05,26.6451358795166,121.79000091552734,42.03860092163086,36.0241584777832,0.4910504519939422,170.2577667236328,97.58116149902344,56.85622024536133
2015-02-06,26.42076110839844,118.63999938964844,42.867977142333984,35.99021911621094,0.4888935983181,169.78695678710938,95.8537368774414,56.75078582763672
2015-02-09,26.596263885498047,119.16999816894533,42.81614685058594,35.94778823852539,0.4884143471717834,169.02703857421875,95.70006561279295,56.78800582885742
2015-02-10,27.10721969604492,118.47000122070312,43.29006576538086,36.15145492553711,0.5020748972892761,170.82774353027344,94.93885803222656,56.446876525878906
2015-02-11,27.742582321166992,117.06999969482422,43.22342300415039,35.96477508544922,0.4987196326255798,170.92684936523438,95.11451721191406,56.192569732666016
2015-02-12,28.093582153320312,117.33999633789062,44.11203384399414,36.567283630371094,0.5344278812408447,172.5706024169922,94.79973602294922,57.290382385253906
2015-02-13,28.231313705444336,117.9800033569336,44.186073303222656,37.22921371459961,0.5346676111221313,173.28102111816406,93.82630920410156,57.91059112548828
2015-02-17,28.397933959960938,116.01000213623048,44.50449752807617,37.246315002441406,0.5363450646400452,173.55361938476562,92.41365814208984,57.71214294433594
2015-02-18,28.59564971923828,116.33999633789062,43.96393585205078,37.20357131958008,0.5301141142845154,173.57012939453125,92.96265411376952,56.446876525878906
2015-02-19,28.535661697387695,115.94000244140624,43.86026382446289,37.17793273925781,0.5315520167350769,173.4462432861328,92.3478012084961,55.47313690185547
2015-02-20,28.7689266204834,115.27999877929688,44.2823486328125,37.4856071472168,0.5353865623474121,174.48695373535156,92.61856842041016,55.77082443237305
2015-02-23,29.546457290649418,115.43000030517578,43.94911193847656,37.73347091674805,0.5310729742050171,174.46217346191406,93.67991638183594,55.2064208984375
2015-02-24,29.362079620361328,115.26000213623048,45.03766250610352,37.68217086791992,0.5367264151573181,174.9578094482422,94.90959167480467,55.460693359375
2015-02-25,28.611194610595703,115.6999969482422,45.27464294433594,37.59673309326172,0.5326367020606995,174.80914306640625,95.3194580078125,55.57235336303711
2015-02-26,28.97330093383789,116.06999969482422,45.600460052490234,37.65654754638672,0.534079909324646,174.6025848388672,94.01658630371094,54.98314666748047
2015-02-27,28.53788948059082,116.16000366210938,45.378292083740234,37.477054595947266,0.530711829662323,174.0079345703125,94.8070831298828,54.91493225097656
2015-03-02,28.67784309387207,115.68000030517578,45.74114227294922,37.502716064453125,0.5437030792236328,175.1064453125,93.04114532470705,54.60482406616211
2015-03-03,28.737829208374023,115.47000122070312,45.889251708984375,36.98990249633789,0.533598780632019,174.3878631591797,92.7038345336914,54.34431076049805
2015-03-04,28.55565643310547,115.11000061035156,46.00772857666016,36.80187225341797,0.5396133065223694,173.6527099609375,92.73318481445312,54.07139587402344
2015-03-05,28.08246612548828,115.0,45.911476135253906,36.84461212158203,0.5499579906463623,173.84271240234375,92.61583709716795,53.798484802246094
2015-03-06,28.124679565429688,111.86000061035156,45.08950424194336,36.20362091064453,0.5425001978874207,171.39772033691406,90.5697784423828,53.11004257202149
2015-03-09,28.244646072387695,111.97000122070312,45.54120635986328,36.622413635253906,0.5439434051513672,172.10809326171875,91.40574645996094,52.81853485107422
2015-03-10,27.660371780395508,111.41999816894533,44.40083312988281,35.92158508300781,0.5533260703086853,169.3161163330078,92.60847473144533,52.26033782958984
2015-03-11,27.156089782714844,110.75,44.6081657409668,35.878841400146484,0.5504392385482788,168.9196319580078,93.28317260742188,52.111473083496094
2015-03-12,27.64704704284668,110.72000122070312,45.444942474365234,35.05836486816406,0.5453871488571167,171.0673065185547,93.21717834472656,52.23553466796875
2015-03-13,27.45599937438965,110.87999725341795,45.17095947265625,35.36603546142578,0.5461086630821228,170.01821899414062,92.93119049072266,52.01845169067383
2015-03-16,27.758129119873047,110.80999755859376,45.80037689208984,35.5198860168457,0.5526044964790344,172.28976440429688,93.82585906982422,52.57044982910156
2015-03-17,28.22241973876953,110.20999908447266,45.62267303466797,35.63954162597656,0.5593403577804565,171.77761840820312,94.60325622558594,52.148704528808594
2015-03-18,28.54010772705078,112.37000274658205,45.72634506225586,36.323265075683594,0.5501983761787415,173.84271240234375,96.42927551269533,53.382938385009766
2015-03-19,28.324621200561523,112.29000091552734,45.31905746459961,36.14379119873047,0.5586188435554504,173.04974365234375,95.93790435791016,52.35337448120117
2015-03-20,27.96917724609375,113.56999969482422,45.72634506225586,36.648048400878906,0.5646331310272217,174.5771942138672,96.44393920898438,52.43398666381836
