Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-05,-0.028576069009271964,0.014964618775983719,-0.03153731869211247,-0.009238269976070438,-0.01703471874544019,-0.018224600147594472,0.015586487160185906,-0.02774291868428126
2015-01-06,9.410125480441254e-05,0.011334482171420189,-0.026271260712942727,-0.014786359699200675,-0.030787597962516546,-0.009463467361047152,0.01785675469947388,-0.005330686950266945
2015-01-07,0.013924970129200723,-0.005908836993974954,0.001524973199618816,0.01262532780675927,-0.002608649820487299,0.012383878571944467,-0.0019767305672528687,0.010081547647802093
2015-01-08,0.03770235276093568,-0.0042173997009502945,0.022100016271812423,0.02899395432436314,0.03692732735684156,0.01758965846985862,-0.013331780402063885,0.016507819840361454
2015-01-09,0.001072001888329575,0.011320872784881022,-0.01753995541875725,-0.00844075696092143,0.004020132545813338,-0.00804602228217075,0.010893511014738523,-0.0014106724150955183
2015-01-12,-0.024949419168873534,0.011025431201653892,-0.008631164003555418,-0.01258168933809286,-0.012617113709235123,-0.007864769167909244,0.005705773467174807,-0.01940543010760066
2015-01-13,0.008839588939115139,-0.0033794717396937453,0.00016968701717027688,-0.005162950128011353,-0.001524630255595017,-0.0028163167337542454,0.0,-0.0036597219380003375
2015-01-14,-0.0038177454926891156,-0.0016093040146014643,-0.03510964302130135,-0.008666162873224957,0.004060946458904767,-0.006055512976253595,0.007557458433111927,-0.0028929807659932682
2015-01-15,-0.027515677390241345,0.02486420983066415,-0.03256077316726757,-0.010498803194837853,-0.00711751546646377,-0.009202751757798862,0.015612894828837178,-0.008730266112618073
2015-01-16,-0.0078002441418159926,0.01297967953352017,0.016949611057973765,0.01657273135509948,0.018200639038520885,0.013028951186743716,-0.012831168641600802,0.023991025474427465
2015-01-20,0.025431078597994615,0.013618890362551296,-0.003941585546696183,0.003238857204175583,0.0030016475878270003,0.002130125087096387,0.013201709064759901,-0.00032934301671855136
2015-01-21,0.0076048834808029086,0.00024156831944978564,0.0032259457937176194,-0.01018353685524306,0.013889081316982936,0.005035375695976962,-0.011626792495052716,0.008526311465405664
2015-01-22,0.025683031616873804,0.008017360134577187,0.02996380134423105,0.026009358574911334,0.017094516422326917,0.014761820015197121,-0.003604358808730516,0.010826186885013911
2015-01-23,0.005147138408935328,-0.008017360134577146,-0.01592772016390118,0.0010602274371464223,0.0029013150585215316,-0.005498044537726886,0.013822335662568434,-0.021550758403444448
2015-01-26,0.0010611314366855951,-0.010031679362329654,0.0015863515369164193,-0.0036095793303627796,-0.004355195624743241,0.002339147398339074,-0.003046290654855563,0.009526655838652547
2015-01-27,-0.035640666499444924,0.011399158685807192,-0.010090605353226497,-0.09709868726745859,-0.04920258314427138,-0.013278231704837001,0.0015614450147867051,-0.008866697531178093
2015-01-28,0.054992699134344444,-0.00790903451402992,-0.026139902353133338,-0.03506605356024581,-0.016435894854047117,-0.012907493222023263,0.016216111306390325,-0.033541679124620104
2015-01-29,0.030658657470590697,-0.02178803552843412,0.01666393971236468,0.019711641334483963,0.024048232489012337,0.009200966607391404,-0.006602139557454199,-0.004215496417933946
2015-01-30,-0.014742087581189982,0.022031068542067805,-0.023444751305836908,-0.039077349499075625,-0.029761056067333876,-0.012654494059154217,0.017582321561468196,-0.0018287229676138862
2015-02-02,0.012468905971488725,-0.008378450604819716,0.019845675036687733,0.021547711305207405,0.021639065769294363,0.012307914235512387,-0.0037828938461579365,0.024407840267941027
2015-02-03,0.00016848311581480139,-0.011254031870982307,0.02228505220875159,0.007722385340856115,0.0246677618447024,0.014357873570516039,-0.021393789564057228,0.029370340515831962
2015-02-04,0.007640396216799798,0.004368788786280421,-0.006012882289488899,0.005752661786846914,0.0024835339454898197,-0.003815371656754652,0.0017072076750173635,-0.008600660618617412
2015-02-05,0.0071120560806998915,0.0017257602352123193,0.0068934743438813575,0.01447399702906017,0.01623610848061862,0.010044439849898862,-0.011039098133409411,0.00979235163110074
2015-02-06,-0.008456508642519846,-0.026204564931172653,0.019536827879973094,-0.000942571892417757,-0.004402000620429907,-0.0027691077368204365,-0.01786100190561947,-0.001856125808422526
2015-02-09,0.006620643771920399,0.004457337052542182,-0.0012097993339807247,-0.001179651318302444,-0.0009807577784334352,-0.004485762085122035,-0.001604471387332267,0.0006556349950699281
2015-02-10,0.01902935136265037,-0.0058912554670822355,0.011007886328384786,0.005649635691013687,0.02758518868155913,0.010597007321504285,-0.00798589932719621,-0.006025181072827921
2015-02-11,0.02316839886558895,-0.01188773038576783,-0.0015406331511994644,-0.005177205104351377,-0.006705226966118335,0.0005799824774811058,0.001848525231203665,-0.00451542037445584
2015-02-12,0.012572656415045182,0.0023036284035265445,0.02035007402653289,0.016613961175583936,0.06915271445796549,0.009570758621035643,-0.003314985282749945,0.019348225956723104
2015-02-13,0.004890619842177059,0.005439474740014081,0.001677034286991438,0.01793981722033837,0.0004484723525955821,0.004108234005608584,-0.010321326084514795,0.010767525890657666
2015-02-17,0.005884617656281906,-0.016838734326833322,0.007180596314941929,0.0004592458338185012,0.003132465053907744,0.0015719209726995631,-0.0151705154899354,-0.0034326878293287353
2015-02-18,0.0069382039051083845,0.0028404943034607286,-0.012220594007977021,-0.0011482539374973312,-0.011685437907512997,9.512463400239684e-05,0.00592306071921832,-0.02216764364359639
2015-02-19,-0.002100005842990249,-0.0034440700358847392,-0.002360899982558229,-0.0006893805566870689,0.002708767451003621,-0.0007140073115546859,-0.006635946800702039,-0.01740107358029615
2015-02-20,0.00814127518750492,-0.005708895866845093,0.009577388800642385,0.0082416705662122,0.007187971636668663,0.005982260743287786,0.002927747415583163,0.005351989222996838
2015-02-23,0.026667980141755736,0.0013003471683988895,-0.007553729172895548,0.006590473402764841,-0.008089592747777713,-0.00014202800091916534,0.011394182246807957,-0.010171605871410961
2015-02-24,-0.006259815029543438,-0.0014738237281033374,0.02446666655854964,-0.0013604619818000634,0.010589056023681192,0.002836908837375789,0.013040945201882701,0.004595274939426836
2015-02-25,-0.025905971802139938,0.003810143280624359,0.005248033055005477,-0.002269900512545593,-0.007648913582495249,-0.0008500882643138017,0.004309194288997983,0.002011293837280902
2015-02-26,0.012576687275334664,0.003192846928133444,0.007170687977262181,0.0015896839370452458,0.002705888572690471,-0.0011823200831829947,-0.013762749442386483,-0.010659121871559353
2015-02-27,-0.015142088676743137,0.000775127851616969,-0.004883962576958781,-0.004777976479034173,-0.006326290432367665,-0.003411548488593475,0.008372906285773463,-0.001241412514862659
2015-03-02,0.004892147180883442,-0.004140821554351363,0.007964318693275498,0.0006844904774117356,0.024184107334140434,0.0062931487839601305,-0.018802304870340545,-0.005663069824396707
2015-03-03,0.0020895387591032726,-0.0018169945131893267,0.0032327606285774825,-0.013768388844613441,-0.01875907817020518,-0.004112130861538983,-0.0036319814626454322,-0.004782301439697243
2015-03-04,-0.006359305500873129,-0.0031225683060647487,0.0025784728279179578,-0.005096249562061779,0.011208574577863296,-0.004224532128468994,0.0003165525536375731,-0.0050346111540073134
2015-03-05,-0.01670963994660686,-0.0009560698660537595,-0.002094284363934765,0.0011606765299098923,0.018989110662101048,0.0010935537455356893,-0.001266235254484017,-0.005060015870267802
2015-03-06,0.0015020669475153759,-0.027684033513420175,-0.018065613032167496,-0.01755025787673826,-0.013653444482402074,-0.014164232869277604,-0.02233956787041356,-0.012879267228100597
2015-03-09,0.004256452839336699,0.0009828943243309087,0.009968052883753686,0.011501308390761146,0.0026567566117541817,0.004136022794138613,0.009187761911422027,-0.005503868057416017
2015-03-10,-0.020903152839133125,-0.004924161015297537,-0.025359316951627794,-0.019322076769752436,0.017102259852433,-0.016355250075666232,0.013072309205527433,-0.01062444348614883
2015-03-11,-0.01839944461344039,-0.006031419233618187,0.004658697181190048,-0.0011906249030642644,-0.0052308916030441455,-0.002344427273606214,0.007259076438927469,-0.0028525872213436077
2015-03-12,0.017917601920719017,-0.0002709060307489861,0.018584607110269578,-0.02313350539933989,-0.009220667696146538,0.012634033163330985,-0.0007077119706516719,0.002377866804277028
2015-03-13,-0.006934224018369727,0.0014440077763351806,-0.006047146929815326,0.008737669026443903,0.0013220652286629994,-0.006151482570374201,-0.003072689605651727,-0.004164508209586297
2015-03-16,0.010944038030590885,-0.0006315097549611378,0.013837929360883447,0.004340799803102902,0.011824576829405345,0.013272134244805523,0.00958116896065111,0.010555675713295146
2015-03-17,0.016587949725427348,-0.005429372519536307,-0.0038875115490812242,0.003363032162279391,0.012115607479430412,-0.002977012061723142,0.008251395388967617,-0.008054831670934121
2015-03-18,0.01119369836475765,0.019409393965783985,0.002269801564538717,0.019002705854906717,-0.016479259729440757,0.011950214648372426,0.019117946948972057,0.023391849126413546
2015-03-19,-0.007578953141033539,-0.000712203624430316,-0.00894697158206285,-0.004953264369400492,0.015188489325083501,-0.004571849963099217,-0.005108690825484354,-0.019474793771639333
2015-03-20,-0.012628342302925834,0.011334565478751316,0.008946971582062976,0.013854994498487237,0.010708808145600148,0.00878792881248008,0.0052607461156755474,0.0015385862882461054
2015-03-23,0.010351245900934836,0.006319701703631724,-0.009927492824083277,-0.0004668487503197736,-0.03291704899838874,-0.001950578939337979,-0.0012178822309577466,0.01047281932988804
2015-03-24,-0.004096325961766321,0.002446901321801825,-0.011184721722107067,0.0009332715715757,-0.01374490431019775,-0.005634562847405035,0.009622395229417302,-0.010709219749350109
2015-03-25,-0.026474044212905518,0.001395583828601838,-0.01415850189759014,-0.034142892529630625,-0.06263546879657206,-0.0147622650495033,-0.008480221301287826,0.0040148503626529
2015-03-26,0.006946193739838803,0.006515812793653495,-0.0011752169561063462,-0.006048341204050621,-0.003332727590851196,-0.0023845362558167042,-0.0157123335620126,-0.006383465120716707
2015-03-27,-0.008000374042124048,-0.003643673647529427,0.00016800979375708434,-0.005840758040806265,0.019362552224187438,0.002287107856004755,0.012360557957259224,-0.008815138549815475
2015-03-30,0.024999330197137258,-0.011450652385538468,0.023401733203817773,-0.00024417037896625344,0.004201188338465219,0.012126239178031052,-0.004971358718026027,0.024231208212177533
2015-03-31,-0.015470950118577442,-0.000791489742224147,-0.006253152621477621,-0.007351216322451808,-0.025473188900144647,-0.00877782705247291,0.0021440260016754222,-0.007384291852769399
2015-04-01,-0.0014477773743404607,0.016924374949796855,-0.003829337714640776,0.0014749236088798892,0.003815021782274915,-0.0035429397842319933,0.01304944190007549,-0.006373136733416192
2015-04-02,0.00857502992889856,-0.002772001936393702,0.009463125813715514,-0.010616125627511318,0.0023774599596845746,0.0035911359878683016,-0.010652275179805895,-0.0018960959549382329
2015-04-06,0.01606870901867448,0.012156925637931672,-0.0008268114759807632,0.03079398589790731,0.028552900591380208,0.0067107519992009096,-0.005599798662532699,0.009797942306900218
