Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2015-01-05,-0.028171634686606106,0.015077149308345472,-0.031045204346682898,-0.009195728264725256,-0.01689044828787878,-0.01805953638371527,0.015708590011181967,-0.027361618182308534
2015-01-06,9.410568246637219e-05,0.011398960794795965,-0.025929173378599457,-0.014677578302911165,-0.03031848646665014,-0.009418829673873974,0.018017139773710555,-0.005316504051308679
2015-01-07,0.014022374116493319,-0.005891414149803764,0.0015261365625391932,0.012705363729784702,-0.002605250250282909,0.012460876311457092,-0.0019747781220830207,0.010132537657973506
2015-01-08,0.03842210340295127,-0.004208518959763041,0.022346030595697286,0.029418370926752813,0.03761761168367017,0.01774526754363337,-0.013243305828668395,0.016644826755221276
2015-01-09,0.001072576687730864,0.011385196369056105,-0.017387025832135583,-0.008405233789632982,0.00402822411808712,-0.008013739685075683,0.010953061346810955,-0.0014096778844714386
2015-01-12,-0.024640754738063597,0.011086435260788896,-0.008594022442643512,-0.012502870787919451,-0.0125378516331357,-0.007833922790395187,0.005722082396201422,-0.01921835678252215
2015-01-13,0.008878773478728563,-0.003373767752371193,0.00016970141482652856,-0.005149645008736603,-0.0015234685973283257,-0.0028123546341637384,0.0,-0.0036530333176533203
2015-01-14,-0.003810467167575937,-0.0016080097792615655,-0.03450044983381184,-0.008628719924051786,0.004069203275021804,-0.006037215310099375,0.007586088099154953,-0.002888800129609015
2015-01-15,-0.027140569463044106,0.025175902263039784,-0.032036378171356183,-0.010443883126940556,-0.007092245940878095,-0.009160536037358447,0.015735412861236142,-0.008692267997705505
2015-01-16,-0.007769901182898664,0.013064281211881523,0.01709407073982927,0.01671082085274178,0.018367280125401342,0.013114197793564708,-0.012749200155614204,0.02428112541221905
2015-01-20,0.025757207209295307,0.013712049879254229,-0.0039338276944783646,0.003244107969466059,0.0030061570427504236,0.0021323954152812075,0.013289236371774926,-0.00032928878926052896
2015-01-21,0.0076338740505523806,0.00024159749942587183,0.0032311547566208354,-0.01013186020957324,0.013985982710950084,0.0050480745056558085,-0.011559462539630139,0.008562763987206123
2015-01-22,0.026015682394723072,0.008049585228834255,0.03041723355967285,0.026350553607038085,0.017241463805496293,0.014871313792662155,-0.003597870904771483,0.010885002102803742
2015-01-23,0.005160407682329504,-0.007985306821000182,-0.01580154481253404,0.0010607896769387892,0.0029055279463756634,-0.005482957952426704,0.013918305811561504,-0.021320200015747193
2015-01-26,0.0010616946358403823,-0.00998152990144685,0.001587610458124944,-0.0036030726300629867,-0.004345725513329124,0.002341885338013272,-0.003041655419431355,0.009572178870300485
2015-01-27,-0.0350130166585334,0.011464376669647391,-0.01003986600203044,-0.09253355366975946,-0.048011746611261064,-0.013190464878446218,0.0015626647047974895,-0.008827504292362565
